mes,factor_proxy_VFMF,smallcap_VB_sempre_ligada,smallcap_VB_com_regime_bruto,smallcap_VB_com_regime_liquido,renda_fixa_BIL,fundo_proxy_bruto,fundo_proxy_liquido,benchmark_2_3_SPY_1_3_BIL,SPY
2019-02,0.040939418353519,0.04855930432568489,0.04855930432568489,0.04855930432568489,0.0018482006603983692,0.030448974446534084,0.030448974446534084,0.0222266162158015,0.03241582399350307
2019-03,-0.014934373316162763,-0.008580368520663684,-0.008580368520663684,-0.008580368520663684,0.0017497539739865786,-0.007254995954279956,-0.007254995954279956,0.012650251842425556,0.018100500776645045
2019-04,0.028061015090995456,0.03586381109816683,0.03586381109816683,0.03586381109816683,0.0019251481819675398,0.021949991457043273,0.021949991457043273,0.02787669505622666,0.04085246849335622
2019-05,-0.07689034216690294,-0.07177177678855984,-0.07177177678855984,-0.07177177678855984,0.0021218956446349413,-0.04884674110360928,-0.04884674110360928,-0.0418068720012655,-0.06377125582421572
2019-06,0.07191662524687703,0.06968911408994893,0.06968911408994893,0.06968911408994893,0.0018153613165472482,0.0478070335511244,0.0478070335511244,0.046996058397617516,0.06958640693815266
2019-07,0.013053765864885492,0.012000610017707247,0.012000610017707247,0.012000610017707247,0.0018044542144926012,0.008952943365695113,0.008952943365695113,0.010681154783665233,0.015119505068251549
2019-08,-0.0411532203382966,-0.039674714087942986,-0.039674714087942986,-0.039674714087942986,0.0016944504446780861,-0.026377827993853836,-0.026377827993853836,-0.010597336231516891,-0.016743229569614382
2019-09,0.028799670535063715,0.013667290469707716,0.013667290469707716,0.013667290469707716,0.001618970672649489,0.014695310559140305,0.014695310559140305,0.013511472032731989,0.01945772271277324
2019-10,0.017994000479222727,0.016505454175608003,0.016505454175608003,0.016505454175608003,0.0016073790855839487,0.012035611246804892,0.012035611246804892,0.015272171633717782,0.0221045679077847
2019-11,0.03384518176659679,0.041999415817641994,0.041999415817641994,0.041999415817641994,0.0010821121945949752,0.025642236592944585,0.025642236592944585,0.024492957286593432,0.036198379832592664
2019-12,0.02546224355381721,0.021668104950144818,0.021668104950144818,0.021668104950144818,0.0011155517480956334,0.016081966750685888,0.016081966750685888,0.01974217706567331,0.029055489724462147
2020-01,-0.0355936835057481,-0.020164077390948942,-0.020164077390948942,-0.020164077390948942,0.0012033182695860845,-0.018184814209036983,-0.018184814209036983,0.0001318327910904138,-0.00040390994815742154
2020-02,-0.10703434533226874,-0.085335843869072,-0.085335843869072,-0.085335843869072,0.0011813331502363855,-0.06372961868370144,-0.06372961868370144,-0.05238333117294033,-0.07916566333452868
2020-03,-0.1872265303303966,-0.2195973751516752,0.002045122319840331,0.0010451223198403312,0.002045122319840331,-0.06104542856357198,-0.06137876189690531,-0.08256570176488176,-0.1248711138072428
2020-04,0.12488921482077542,0.1455300223823801,-0.00019671671981347227,-0.00019671671981347227,-0.00019671671981347227,0.041498593793716156,0.041498593793716156,0.08458981960440907,0.12698308776652034
2020-05,0.050745362034090524,0.07652724925423038,-0.00017489371101797602,-0.00017489371101797602,-0.00017489371101797602,0.016798524870684856,0.016798524870684856,0.031705135968187324,0.04764515080778997
2020-06,0.016305302322278337,0.025908519513673456,0.0,0.0,0.0,0.005435100774092779,0.005435100774092779,0.011823149310735618,0.017734723966103427
2020-07,0.04488945810621181,0.045978618749200395,0.00010942662919788404,0.00010942662919788404,0.00010942662919788404,0.015036103788202526,0.015036103788202526,0.0392979088087313,0.058892149898498
2020-08,0.04735209963834097,0.0396271392533909,0.0,0.0,0.0,0.015784033212780324,0.015784033212780324,0.04653111389305131,0.06979667083957697
2020-09,-0.034176739393648514,-0.025841539946631964,-0.0002186314561201108,-0.0002186314561201108,-0.0002186314561201108,-0.011538000768629578,-0.011538000768629578,-0.025035187661831177,-0.03744346576468671
2020-10,-0.0032875774435933147,0.021521400085265707,0.00010924068324902336,0.00010924068324902336,0.00010924068324902336,-0.0010230320256984227,-0.0010230320256984227,-0.016586118651417864,-0.02493379831875131
2020-11,0.12652625128044437,0.15778744449418558,-0.00010922875102559182,-0.00010922875102559182,-0.00010922875102559182,0.04210259792613106,0.04210259792613106,0.07248161434562446,0.10877703589394949
2020-12,0.052150021232816535,0.07513385732495603,0.07513385732495603,0.07413385732495603,3.304926467850855e-05,0.042438975940817025,0.042105642607483694,0.024709926287403535,0.037048364798766054
2021-01,0.02937512499523165,0.02008445964298522,0.02008445964298522,0.02008445964298522,0.0,0.016486528212738955,0.016486528212738955,-0.0067937517315563856,-0.010190627597334578
2021-02,0.06378715179239114,0.06168490118213987,0.06168490118213987,0.06168490118213987,-0.00010933601966822692,0.04178757231828759,0.04178757231828759,0.01850057538560194,0.027805531088237023
2021-03,0.06028641867098394,0.018137908294955096,0.018137908294955096,0.018137908294955096,-0.00010924901789688413,0.02610502598268072,0.02610502598268072,0.03022981987740514,0.04539935432505615
2021-04,0.027068897810149428,0.039284517267621055,0.039284517267621055,0.039284517267621055,0.0,0.022117805025923493,0.022117805025923493,0.035273662201260006,0.052910493301890016
2021-05,0.028134810149072376,0.0004044902341644452,0.0004044902341644452,0.0004044902341644452,-0.00010955785931665574,0.00947658084130672,0.00947658084130672,0.00434090338016683,0.006566133999908574
2021-06,-0.009307305092973284,0.014642682490270342,0.014642682490270342,0.014642682490270342,-0.00021814993611390943,0.0017057424870610494,0.0017057424870610494,0.01487881256179709,0.02242729381075259
2021-07,-0.008881474056705363,-0.014781480826098647,-0.014781480826098647,-0.014781480826098647,-0.00010939577003687972,-0.007924116884280297,-0.007924116884280297,0.016238589748158727,0.02441258250725653
2021-08,0.029110929495151705,0.01964403200300535,0.01964403200300535,0.01964403200300535,-0.00010970477336558204,0.01621508557493049,0.01621508557493049,0.019803341483228376,0.029759864611525355
2021-09,-0.03010584296140939,-0.031242915491166312,-0.031242915491166312,-0.031242915491166312,0.00010971680982341248,-0.02041301388091743,-0.02041301388091743,-0.031033651593092976,-0.04660533579455117
2021-10,0.05833336055699778,0.04948091798003951,0.04948091798003951,0.04948091798003951,-0.00010970477336558204,0.03590152458789057,0.03590152458789057,0.04673901711140911,0.07016337805379647
2021-11,-0.017635710376361247,-0.04287767841258927,-0.04287767841258927,-0.04287767841258927,-0.0002185424181228024,-0.02024397706902444,-0.02024397706902444,-0.005429411166132269,-0.008034845540137003
2021-12,0.041038805593037964,0.03396472522983074,0.03396472522983074,0.03396472522983074,0.0,0.025001176940956233,0.025001176940956233,0.03083185958983048,0.04624778938474572
2022-01,-0.04725310070877986,-0.07875749151986844,-0.07875749151986844,-0.07875749151986844,0.0,-0.042003530742882766,-0.042003530742882766,-0.035160923420839575,-0.052741385131259366
2022-02,0.007117410259861456,0.008644979156913424,0.008644979156913424,0.008644979156913424,-0.00021859018935144192,0.005181266409141146,0.005181266409141146,-0.01975085388639974,-0.029516985734923895
2022-03,0.014274000543307519,0.01458584756420711,0.01458584756420711,0.01458584756420711,0.0004593676121760204,0.00977307190656355,0.00977307190656355,0.02521343156633593,0.037590463543415886
2022-04,-0.06291890796634969,-0.08220423361279594,-0.08220423361279594,-0.08220423361279594,-0.00010931830629112849,-0.048410819961812256,-0.048410819961812256,-0.05854917557736835,-0.08776910421290696
2022-05,0.03422841089469997,-0.00041000707625160615,-0.00041000707625160615,-0.00041000707625160615,0.0003284859294234721,0.011382296582623944,0.011382296582623944,0.0016143564434272226,0.002257291700429098
2022-06,-0.1053718565788363,-0.09367679876329738,-0.09367679876329738,-0.09367679876329738,0.0007763463253038783,-0.0660907696722766,-0.0660907696722766,-0.05471488327658069,-0.08246049807752298
2022-07,0.09067566158340878,0.10607006426797483,0.10607006426797483,0.10607006426797483,0.00036066856833771865,0.06570213147324044,0.06570213147324044,0.06151195404433244,0.0920875967823298
2022-08,-0.017755258967440124,-0.026079296034532184,-0.026079296034532184,-0.026079296034532184,0.001937474351431101,-0.013965693550180402,-0.013965693550180402,-0.026555459101035295,-0.04080192582726849
2022-09,-0.07971286963591095,-0.09571609431763894,-0.09571609431763894,-0.09571609431763894,0.0020674592980054474,-0.05778716821851481,-0.05778716821851481,-0.06094151530573673,-0.09244600260760782
2022-10,0.14020372003872206,0.09905771378948636,0.09905771378948636,0.09905771378948636,0.0015857083748349599,0.08028238073434779,0.08028238073434779,0.05471226807737698,0.081275547928648
2022-11,0.049115853927182984,0.04392041678287084,0.04392041678287084,0.04392041678287084,0.0031517438138017884,0.03206267150795187,0.03206267150795187,0.03811158913134815,0.05559151179012134
2022-12,-0.05237140010346408,-0.05844532551608861,-0.05844532551608861,-0.05844532551608861,0.003626091547562993,-0.03573021135732989,-0.03573021135732989,-0.03721013425323138,-0.057628247153628576
2023-01,0.05793538902251694,0.10155816024453057,0.10155816024453057,0.10155816024453057,0.002842259574874051,0.05411193628064052,0.05411193628064052,0.04287240668965538,0.06288748024704605
2023-02,-0.015302114777845821,-0.023048810872962955,-0.023048810872962955,-0.023048810872962955,0.003457436732238639,-0.011631162972856712,-0.011631162972856712,-0.015609342457524322,-0.025142732052405803
2023-03,-0.032428581658510924,-0.03632799364035044,-0.03632799364035044,-0.03632799364035044,0.003990999843539678,-0.021588525151773896,-0.021588525151773896,0.026048853227399617,0.03707777991932959
2023-04,-0.010161949945408755,-0.01186928544953847,-0.01186928544953847,-0.01186928544953847,0.0036303958671510816,-0.006133613175932047,-0.006133613175932047,0.011860078805392046,0.015974920274512527
2023-05,-0.028698373226663465,-0.019700092151887505,-0.019700092151887505,-0.019700092151887505,0.0037517323912565903,-0.014882244329098125,-0.014882244329098125,0.004328044967085646,0.004616201255000174
2023-06,0.09691508188774822,0.08741557847210846,0.08741557847210846,0.08741557847210846,0.004606089523272017,0.06297891662770956,0.06297891662770956,0.044735227630796105,0.06479979668455815
2023-07,0.047829745025477655,0.04957528825133739,0.04957528825133739,0.04957528825133739,0.003860037554385576,0.033755023610400205,0.033755023610400205,0.02310894819616608,0.032733403517056336
2023-08,-0.017064659579164698,-0.036982164621707225,-0.036982164621707225,-0.036982164621707225,0.004967285059606308,-0.016359846380421872,-0.016359846380421872,-0.009179004973504618,-0.016252149990060083
2023-09,-0.03133276520263695,-0.05589761397901272,-0.05589761397901272,-0.05589761397901272,0.003991038485257503,-0.027746446898797388,-0.027746446898797388,-0.030292543849209503,-0.04743433501644301
2023-10,-0.04344383912430272,-0.0582852114981941,-0.0582852114981941,-0.0582852114981941,0.004309502946768129,-0.03247318255857623,-0.03247318255857623,-0.01303589065024117,-0.02170858744874582
2023-11,0.07609304929334493,0.09199653725041279,0.09199653725041279,0.09199653725041279,0.004681751517465527,0.05759044602040774,0.05759044602040774,0.06245638167968296,0.09134369676079168
2023-12,0.08573252998679459,0.1028560381065251,0.1028560381065251,0.1028560381065251,0.004275221046873945,0.06428792971339788,0.06428792971339788,0.031862004230441755,0.045655395822225664
2024-01,0.006600132193747443,-0.026953508244570767,-0.026953508244570767,-0.026953508244570767,0.004267445178518514,-0.005361976957434936,-0.005361976957434936,0.01204007347624462,0.015926387625107674
2024-02,0.04646898834483437,0.05771261070246658,0.05771261070246658,0.05771261070246658,0.004443279216981955,0.03620829275476097,0.03620829275476097,0.036272357983139214,0.052186897366217844
2024-03,0.052428678430703535,0.04424273798110301,0.04424273798110301,0.04424273798110301,0.0041017128083216114,0.03359104307337605,0.03359104307337605,0.023168544470882232,0.03270196030216255
2024-04,-0.053716183489415315,-0.06474491150693928,-0.06474491150693928,-0.06474491150693928,0.004322027629698244,-0.038046355788885454,-0.038046355788885454,-0.025439076632415954,-0.04031962876347306
2024-05,0.039759068827869726,0.0397585744607154,0.0397585744607154,0.0397585744607154,0.004573055669082171,0.028030232985889098,0.028030232985889098,0.03524412706177944,0.050579662758128086
2024-06,-0.01503453124773857,-0.015298965050011382,-0.015298965050011382,-0.015298965050011382,0.003992850919782853,-0.008780215125989033,-0.008780215125989033,0.024851094019015346,0.03528021556863159
2024-07,0.07234933304546631,0.07044583968537377,0.07044583968537377,0.07044583968537377,0.004508189843442034,0.04910112085809403,0.04910112085809403,0.009575396730665023,0.012109000174276519
2024-08,-0.0059422942253597455,8.56796221870848e-05,8.56796221870848e-05,8.56796221870848e-05,0.004617095435444751,-0.000413173055909303,-0.000413173055909303,0.017116115200210613,0.023365625082593544
2024-09,0.0033660508844113313,0.019272433354188045,0.019272433354188045,0.019272433354188045,0.004222197432181218,0.008953560556926865,0.008953560556926865,0.01541051036360071,0.02100466682931046
2024-10,-0.0050998356273735945,-0.006618647592465998,-0.006618647592465998,-0.006618647592465998,0.0039482580195746575,-0.002590075066754978,-0.002590075066754978,-0.004633012212726273,-0.008923647328876738
2024-11,0.0856396627427225,0.1055423980496808,0.1055423980496808,0.1055423980496808,0.003707241429517394,0.06496310074064023,0.06496310074064023,0.04099158321446627,0.05963375410694072
2024-12,-0.06862331177672376,-0.07420791039131769,-0.07420791039131769,-0.07420791039131769,0.004030932747373317,-0.046266763140222704,-0.046266763140222704,-0.01469660388827032,-0.02406037220609214
2025-01,0.0441109164900233,0.038954635076509536,0.038954635076509536,0.038954635076509536,0.0035001764642439426,0.02885524267692559,0.02885524267692559,0.019070956076928585,0.026856345883270905
2025-02,-0.020830268967383048,-0.04826951154402659,-0.04826951154402659,-0.04826951154402659,0.003237750497393277,-0.021954010004672116,-0.021954010004672116,-0.0073839074943996925,-0.012694736490296177
2025-03,-0.0494363519316221,-0.06289956440574129,-0.06289956440574129,-0.06289956440574129,0.0032700120934818777,-0.036355301414627166,-0.036355301414627166,-0.03605620324565113,-0.055719310915217646
2025-04,-0.021613409226085012,-0.02525370916039993,-0.02525370916039993,-0.02525370916039993,0.00340248558478895,-0.014488210933898661,-0.014488210933898661,-0.004645949598072111,-0.008670167189502642
2025-05,0.054879368627149594,0.055702017290652606,0.055702017290652606,0.055702017290652606,0.003631892667152581,0.03807109286165159,0.03807109286165159,0.043107331995031764,0.06284505165897136
2025-06,0.03656166621300261,0.0419797275983147,0.0419797275983147,0.0419797275983147,0.003347015164251621,0.02729613632518964,0.02729613632518964,0.03537308838362082,0.051386124993305415
2025-07,-0.0020669037072680307,0.019284351333718863,0.019284351333718863,0.019284351333718863,0.003565759175711447,0.006927735600720759,0.006927735600720759,0.016542952189975813,0.023031548697107995
2025-08,0.057219449045024406,0.04533225156410281,0.04533225156410281,0.04533225156410281,0.003707804738063425,0.035419835115730214,0.035419835115730214,0.014915656030498528,0.02051958167671608
2025-09,0.020038865014027962,0.010240709562920003,0.010240709562920003,0.010240709562920003,0.0033023370941704933,0.011193970557039485,0.011193970557039485,0.02484766910357994,0.03562033510828466
2025-10,-0.006404534406505347,0.00279227202219956,0.00279227202219956,0.00279227202219956,0.0035106413823855487,-3.3873667306745904e-05,-3.3873667306745904e-05,0.017061809511662508,0.02383739357630099
2025-11,0.037251405499930446,0.014745754134892763,0.014745754134892763,0.014745754134892763,0.002875621915213733,0.018290927183345646,0.018290927183345646,0.002258543913676562,0.0019500049129079766
2025-12,0.01791606272564672,0.00044470797509643667,0.00044470797509643667,0.00044470797509643667,0.003351949402568888,0.007237573367770681,0.007237573367770681,0.0016489851064845535,0.0007975029584423865
2026-01,0.046091096269712306,0.046288029332915315,0.046288029332915315,0.046288029332915315,0.0029548128227765424,0.03177797947513472,0.03177797947513472,0.010810150154319409,0.014737818820090842
2026-02,0.02923834827162186,0.026751464161553162,0.026751464161553162,0.026751464161553162,0.0026701482608206817,0.0195533202313319,0.0195533202313319,-0.004871314744773203,-0.008642046247570145
2026-03,-0.04037439443290136,-0.051259765921670364,-0.051259765921670364,-0.051259765921670364,0.002878199231094891,-0.029585320374492276,-0.029585320374492276,-0.031960311351930594,-0.04937956664344334
2026-04,0.08631317897209878,0.08578956539075477,0.08578956539075477,0.08578956539075477,0.002889144342743011,0.05833062956853218,0.05833062956853218,0.07099817269156265,0.10505268686597247
2026-05,0.018953971589138474,0.03206858829500936,0.03206858829500936,0.03206858829500936,0.003174035232714978,0.018065531705620936,0.018065531705620936,0.036141847102573475,0.05262575303750272
2026-06,0.034999194607394424,0.03582546102857176,0.03582546102857176,0.03582546102857176,0.0027245166308460522,0.024516390755604075,0.024516390755604075,-0.005953538752277332,-0.010292566443839024
2026-07,0.02808386272487473,-0.02632614343261952,-0.02632614343261952,-0.02632614343261952,0.0033708209481200235,0.0017095134134584113,0.0017095134134584113,0.0013557264294123959,0.00034817917005858234
