mes,factor_proxy_VFMF,smallcap_VB_sempre_ligada,smallcap_VB_com_regime_bruto,smallcap_VB_com_regime_liquido,renda_fixa_BIL,fundo_proxy_bruto,fundo_proxy_liquido,benchmark_2_3_SPY_1_3_BIL,SPY
2019-04,0.02806077996103773,0.03586404489284245,0.03586404489284245,0.03586404489284245,0.0019254508345636356,0.02195009189614794,0.02195009189614794,0.02787671578308607,0.04085234825734729
2019-05,-0.07688989974297722,-0.07177146320711625,-0.07177146320711625,-0.07177146320711625,0.0021217945918488024,-0.04884652278608156,-0.04884652278608156,-0.041806949102255984,-0.06377132094930837
2019-06,0.07191611022047817,0.06968886727123302,0.06968886727123302,0.06968886727123302,0.0018152607215655703,0.047806746071092254,0.047806746071092254,0.04699615683721592,0.0695866048950411
2019-07,0.013053539410898152,0.012000502164505988,0.012000502164505988,0.012000502164505988,0.0018041535222388383,0.008952731699214326,0.008952731699214326,0.010681131458213885,0.015119620426201408
2019-08,-0.04115267171622061,-0.03967482489050289,-0.03967482489050289,-0.03967482489050289,0.0016951513049854317,-0.02637744843391269,-0.02637744843391269,-0.010597177102789956,-0.01674334130667765
2019-09,0.02879931178451689,0.013667515457745028,0.013667515457745028,0.013667515457745028,0.0016181709783766873,0.014694999406879536,0.014694999406879536,0.0135110513681486,0.019457491563034557
2019-10,0.01799423062404104,0.016505563656536104,0.016505563656536104,0.016505563656536104,0.0016077786050070486,0.012035857628528063,0.012035857628528063,0.015272534886141996,0.022104913026709472
2019-11,0.03384540203577213,0.04199930359094406,0.04199930359094406,0.04199930359094406,0.0010823113135929319,0.02564233898010304,0.02564233898010304,0.024492873093339806,0.036198153983213244
2019-12,0.025462018550636012,0.021667898225965487,0.021667898225965487,0.021667898225965487,0.0011158498817915863,0.016081922219464362,0.016081922219464362,0.019742278517018853,0.02905549283463249
2020-01,-0.035593679744484574,-0.020163879131047224,-0.020163879131047224,-0.020163879131047224,0.001203317671891746,-0.018184747067880015,-0.018184747067880015,0.00013204060401920498,-0.00040359792991706556
2020-02,-0.10703455274887319,-0.08533574061716354,-0.08533574061716354,-0.08533574061716354,0.0011812333425509358,-0.06372968667449526,-0.06372968667449526,-0.052383422832699734,-0.07916575092032507
2020-03,-0.18722643059813882,-0.2195976325750093,0.002044427777261326,0.0010444277772613262,0.002044427777261326,-0.06104585834787205,-0.06137919168120538,-0.08256614988838287,-0.12487143872120499
2020-04,0.12488936579282783,0.14552990930892262,-0.00019622226642057594,-0.00019622226642057594,-0.00019622226642057594,0.041498973753328894,0.041498973753328894,0.08459043673118838,0.12698376622999286
2020-05,0.05074555653939372,0.07652771536897651,-0.00017519044170444253,-0.00017519044170444253,-0.00017519044170444253,0.016798391885328275,0.016798391885328275,0.03170487336146791,0.047644905263054094
2020-06,0.016305105522276042,0.025908281881093398,0.0,0.0,0.0,0.005435035174092014,0.005435035174092014,0.011823002187847523,0.017734503281771286
2020-07,0.04488920110515182,0.04597862400614661,0.00010962451821616703,0.00010962451821616703,0.00010962451821616703,0.015036150047194718,0.015036150047194718,0.03929812227963499,0.0588923711603444
2020-08,0.047351864773084396,0.039627471511141765,0.0,0.0,0.0,0.015783954924361465,0.015783954924361465,0.046530973851297855,0.06979646077694679
2020-09,-0.034176521483681,-0.025842060223559615,-0.00021843357798945195,-0.00021843357798945195,-0.00021843357798945195,-0.011537796213219967,-0.011537796213219967,-0.02503518731594434,-0.037443564184921785
2020-10,-0.003287102209740822,0.021521622916506278,0.00010884485136153366,0.00010884485136153366,0.00010884485136153366,-0.0010231375023392515,-0.0010231375023392515,-0.01658599104949395,-0.02493340899992169
2020-11,0.12652560950564373,0.15778767248050296,-0.00010883300544917152,-0.00010883300544917152,-0.00010883300544917152,0.04210264783158179,0.04210264783158179,0.07248152944344528,0.10877671066789252
2020-12,0.05215034997619372,0.07513394172643983,0.07513394172643983,0.07413394172643983,3.26534554084823e-05,0.042438981719347346,0.042105648386014015,0.024709857377472368,0.037048459338504314
2021-01,0.029375122038613588,0.02008437135278518,0.02008437135278518,0.02008437135278518,0.0,0.01648649779713292,0.01648649779713292,-0.006793693127851164,-0.010190539691776745
2021-02,0.06378704777724331,0.06168489604937455,0.06168489604937455,0.06168489604937455,-0.00010923708385268682,0.04178756891425505,0.04178756891425505,0.018500547510866383,0.027805439808225918
2021-03,0.06028641867098394,0.018137906873398668,0.018137906873398668,0.018137906873398668,-0.0001094469327843628,0.026104959537199414,0.026104959537199414,0.030229811511091904,0.04539944073303004
2021-04,0.027068984499141413,0.03928443726490238,0.03928443726490238,0.03928443726490238,0.0,0.022117807254681265,0.022117807254681265,0.03527360418205783,0.05291040627308674
2021-05,0.028134554561610958,0.00040441616526964985,0.00040441616526964985,0.00040441616526964985,-0.00010916200790000996,0.009476602906326867,0.009476602906326867,0.004340982996042389,0.00656605549801359
2021-06,-0.009307142432010362,0.014642683574399129,0.014642683574399129,0.014642683574399129,-0.0002186447883307796,0.0017056321180193288,0.0017056321180193288,0.014878700770331413,0.02242737354966251
2021-07,-0.008881474056705363,-0.014781700816116294,-0.014781700816116294,-0.014781700816116294,-0.00010949480325384009,-0.007924223225358499,-0.007924223225358499,0.016238607589799853,0.024412658786326702
2021-08,0.0291108458867817,0.019644334083886106,0.019644334083886106,0.019644334083886106,-0.00010901173584110246,0.0162153894116089,0.0162153894116089,0.01980352137758327,0.029759787934295456
2021-09,-0.030105764163999016,-0.031242915491166312,-0.031242915491166312,-0.031242915491166312,0.00010902362069531435,-0.02041321867815667,-0.02041321867815667,-0.031033882656135676,-0.04660533579455117
2021-10,0.058333779382605755,0.04948106794198304,0.04948106794198304,0.04948106794198304,-0.00010901173584110246,0.03590194519624922,0.03590194519624922,0.04673924812391727,0.07016337805379647
2021-11,-0.017635940841534414,-0.042877958068769706,-0.042877958068769706,-0.042877958068769706,-0.00021874039792535438,-0.020244213102743155,-0.020244213102743155,-0.005429477159399786,-0.008034845540137003
2021-12,0.04103879898012508,0.03396495423986212,0.03396495423986212,0.03396495423986212,0.0,0.025001251073329067,0.025001251073329067,0.030831811959450246,0.04624771793917537
2022-01,-0.04725317078758118,-0.07875741363965305,-0.07875741363965305,-0.07875741363965305,0.0,-0.04200352814241141,-0.04200352814241141,-0.035160789247023816,-0.052741183870535724
2022-02,0.007117247219004197,0.008644977801963272,0.008644977801963272,0.008644977801963272,-0.00021888729978247756,0.00518111257372833,0.00518111257372833,-0.019751046205415086,-0.02951712565823139
2022-03,0.014274243666486885,0.014585612213843913,0.014585612213843913,0.014585612213843913,0.0004596649003250075,0.009773173593551935,0.009773173593551935,0.025213580183794493,0.037590537825529236
2022-04,-0.06291905700380007,-0.08220416333011271,-0.08220416333011271,-0.08220416333011271,-0.00010951633585665199,-0.048410912223256476,-0.048410912223256476,-0.05854923739823999,-0.08776909792943166
2022-05,0.03422858061786882,-0.00041000707625160615,-0.00041000707625160615,-0.00041000707625160615,0.0003283869309131937,0.011382320157510135,0.011382320157510135,0.001614271006489254,0.002257213044277284
2022-06,-0.10537208544575427,-0.09367654835105621,-0.09367654835105621,-0.09367654835105621,0.0007762474804873243,-0.06609079543877439,-0.06609079543877439,-0.0547148118218439,-0.08246034147300951
2022-07,0.09067566989995268,0.10606994286320548,0.00036106436234395467,-0.0006389356376560454,0.00036106436234395467,0.030465932874880197,0.030132599541546862,0.06151190481866364,0.09208732504682349
2022-08,-0.01775509227580574,-0.02607920842533551,-0.02607920842533551,-0.02707920842533551,0.0019372763877643084,-0.013965674771125647,-0.01429900810445898,-0.02655547511895214,-0.04080185087231036
2022-09,-0.07971303403632823,-0.09571649724673559,-0.09571649724673559,-0.09571649724673559,0.002067459502052893,-0.05778735726033697,-0.05778735726033697,-0.06094146092613598,-0.09244592114023042
2022-10,0.14020391913749686,0.09905801615647936,0.09905801615647936,0.09905801615647936,0.001585511548587215,0.08028248228085447,0.08028248228085447,0.054712137760870805,0.0812754508670126
2022-11,0.04911560515325131,0.04392032698066162,0.04392032698066162,0.04392032698066162,0.0031520397494888552,0.03206265729446726,0.03206265729446726,0.03811179846790987,0.05559167782712038
2022-12,-0.052371252710839644,-0.058445490325599314,-0.058445490325599314,-0.058445490325599314,0.0036255033896521738,-0.03573041321559559,-0.03573041321559559,-0.03721027183191946,-0.05762815944270527
2023-01,0.05793538902251694,0.10155835306104777,0.10155835306104777,0.10155835306104777,0.0028428472737782595,0.05411219645244766,0.05411219645244766,0.04287242518100043,0.06288721413461151
2023-02,-0.015302269923716305,-0.02304873142197561,-0.02304873142197561,-0.02304873142197561,0.0034575341275662197,-0.011631155739375232,-0.011631155739375232,-0.01560930999241513,-0.025142732052405803
2023-03,-0.03242858676785598,-0.03632799068596049,-0.03632799068596049,-0.03632799068596049,0.003991193575654695,-0.02158846129272059,-0.02158846129272059,0.026048864109363464,0.037077699376217854
2023-04,-0.010161788762718782,-0.011869537621469473,-0.011869537621469473,-0.011869537621469473,0.003630298140361532,-0.006133676081275573,-0.006133676081275573,0.011860202383961866,0.015975154505762035
2023-05,-0.028698373226663465,-0.01970009551685692,-0.01970009551685692,-0.01970009551685692,0.003751442695860252,-0.01488234201588671,-0.01488234201588671,0.004327896969890036,0.004616124106904929
2023-06,0.09691508188774822,0.08741585506724414,0.08741585506724414,0.08741585506724414,0.004606281893703823,0.0629790729495654,0.0629790729495654,0.04473528846714813,0.0647997917538703
2023-07,0.047829745025477655,0.0495750439265088,0.0495750439265088,0.0495750439265088,0.0038599416614637505,0.033754910204483395,0.033754910204483395,0.02310881939179099,0.03273325825695461
2023-08,-0.01706458590042348,-0.03698186493395894,-0.03698186493395894,-0.03698186493395894,0.0049670947458169135,-0.016359785362855168,-0.016359785362855168,-0.009178930770181651,-0.016251943528180934
2023-09,-0.03133283781186591,-0.055897684382372415,-0.055897684382372415,-0.055897684382372415,0.003991133927630397,-0.027746462755535974,-0.027746462755535974,-0.03029264826371247,-0.04743453935938391
2023-10,-0.04344376174182385,-0.05828537452035942,-0.05828537452035942,-0.05828537452035942,0.00430950335319813,-0.03247321096966171,-0.03247321096966171,-0.013035891583424034,-0.021708589051735117
2023-11,0.07609304313764964,0.09199654545229219,0.09199654545229219,0.09199654545229219,0.004682033673568453,0.05759054075450343,0.05759054075450343,0.06245653064799398,0.09134377913520675
2023-12,0.08573244836518468,0.10285620979066645,0.10285620979066645,0.10285620979066645,0.004275220247682343,0.06428795946784448,0.06428795946784448,0.031861957855866395,0.04565532665995842
2024-01,0.006599993712972818,-0.026953506249230097,-0.026953506249230097,-0.026953506249230097,0.004267072104286118,-0.0053621468106570536,-0.0053621468106570536,0.012040038010453724,0.015926520963537527
2024-02,0.046469132310497985,0.05771253023212641,0.05771253023212641,0.05771253023212641,0.004443094691492178,0.03620825241137219,0.03620825241137219,0.03627220740206486,0.05218676375735121
2024-03,0.05242874416259702,0.044242666052685786,0.044242666052685786,0.044242666052685786,0.004102083380426613,0.03359116453190314,0.03359116453190314,0.023168751845866233,0.032702086078586046
2024-04,-0.05371618013444568,-0.06474477820474778,-0.06474477820474778,-0.06474477820474778,0.004321843854393048,-0.038046371494933465,-0.038046371494933465,-0.025439216169705976,-0.04031974618175549
2024-05,0.03975913220641125,0.03975857153252216,0.03975857153252216,0.03975857153252216,0.004573239490355263,0.02803031440976289,0.02803031440976289,0.0352442320637422,0.05057972835043567
2024-06,-0.015034592817872117,-0.015298963966337786,-0.015298963966337786,-0.015298963966337786,0.003992850919782853,-0.00878023528814235,-0.00878023528814235,0.02485093554296543,0.03527997785455672
2024-07,0.07234939283053965,0.07044576268431024,0.07044576268431024,0.07044576268431024,0.004508189843442034,0.04910111511943064,0.04910111511943064,0.009575475122030866,0.012109117761325283
2024-08,-0.005942353610757345,8.574682189088634e-05,8.574682189088634e-05,8.574682189088634e-05,0.0046172760482496855,-0.0004131102468722576,-0.0004131102468722576,0.017116252793493082,0.023365741166114784
2024-09,0.0033661111398290977,0.019272230477371366,0.019272230477371366,0.019272230477371366,0.004222196673103085,0.008953512763434516,0.008953512763434516,0.015410510110574666,0.02100466682931046
2024-10,-0.005099895268878107,-0.006618648465114174,-0.006618648465114174,-0.006618648465114174,0.003947809745700415,-0.0025902446627639555,-0.0025902446627639555,-0.004633016886913829,-0.00892343020322095
2024-11,0.08563923360115577,0.10554254478319636,0.10554254478319636,0.10554254478319636,0.0037074207439735662,0.06496306637610856,0.06496306637610856,0.04099141519561263,0.059633412421432164
2024-12,-0.06862305580969807,-0.07420791039131769,-0.07420791039131769,-0.07420791039131769,0.004031199601677082,-0.046266588866446225,-0.046266588866446225,-0.01469630984368734,-0.024060064566369554
2025-01,0.044110979029917674,0.03895457023770499,0.03895457023770499,0.03895457023770499,0.0034999104186435037,0.028855153228755388,0.028855153228755388,0.01907072236980848,0.026856128345390973
2025-02,-0.020830268967383048,-0.0482695145564177,-0.0482695145564177,-0.0482695145564177,0.0032375744491799363,-0.021954069691540273,-0.021954069691540273,-0.007384034946396722,-0.012694839644185052
2025-03,-0.0494364105192433,-0.06289950295733826,-0.06289950295733826,-0.06289950295733826,0.003270276602547195,-0.036355212291344786,-0.036355212291344786,-0.0360560493035084,-0.0557192122565362
2025-04,-0.021613410558219193,-0.02525370916039993,-0.02525370916039993,-0.02525370916039993,0.0034023103930898024,-0.014488269775176438,-0.014488269775176438,-0.004645934231759222,-0.008670056544183735
2025-05,0.05487949807669512,0.05570208907780083,0.05570208907780083,0.05570208907780083,0.0036319806001043897,0.038071189251533445,0.038071189251533445,0.043107282221125365,0.06284493303163585
2025-06,0.036561843186095455,0.04197958874484198,0.04197958874484198,0.04197958874484198,0.003347102438296279,0.027296178123077903,0.027296178123077903,0.035373187483933734,0.051386230006752465
2025-07,-0.00206701845579349,0.01928435259221284,0.01928435259221284,0.01928435259221284,0.003565672482969351,0.006927668873129566,0.006927668873129566,0.016542855171491972,0.023031446515753284
2025-08,0.05721944243826593,0.045332318491679624,0.045332318491679624,0.045332318491679624,0.003707718673638505,0.03541982653452802,0.03541982653452802,0.014915562254138074,0.02051948404438786
2025-09,0.020038644396846328,0.010240770811549282,0.010240770811549282,0.010240770811549282,0.003302681925067441,0.011194032377821015,0.011194032377821015,0.024847850098555762,0.03562043418529992
2025-10,-0.006404428023419784,0.0027922718529103108,0.0027922718529103108,0.0027922718529103108,0.003510383433172448,-3.39242457790081e-05,-3.39242457790081e-05,0.017061661942807445,0.02383730119762495
2025-11,0.03725151325887621,0.014745692784443598,0.014745692784443598,0.014745692784443598,0.002875622161028435,0.018290942734782746,0.018290942734782746,0.0022586042648358173,0.0019500953167395085
2025-12,0.017915956975440128,0.00044470797509643667,0.00044470797509643667,0.00044470797509643667,0.003351949688279232,0.007237538212938599,0.007237538212938599,0.001648985201721335,0.0007975029584423865
2026-01,0.046091096269712306,0.046288029332915315,0.046288029332915315,0.046288029332915315,0.0029547281214321597,0.031777951241353256,0.031777951241353256,0.010810061933527033,0.014737728839574471
2026-02,0.02923825070801911,0.026751464161553162,0.026751464161553162,0.026751464161553162,0.002670402819427764,0.01955337256300001,0.01955337256300001,-0.004871171287006722,-0.008641958340223965
2026-03,-0.04037430346802395,-0.051259765921670364,-0.051259765921670364,-0.051259765921670364,0.002878114511450036,-0.029585318292748092,-0.029585318292748092,-0.031960339591812215,-0.04937956664344334
2026-04,0.08631317897209878,0.08578956539075477,0.08578956539075477,0.08578956539075477,0.002889144342743011,0.05833062956853218,0.05833062956853218,0.07099817269156265,0.10505268686597247
2026-05,0.018953971589138474,0.03206858829500936,0.03206858829500936,0.03206858829500936,0.003174035232714978,0.018065531705620936,0.018065531705620936,0.036141847102573475,0.05262575303750272
2026-06,0.034999194607394424,0.03582546102857176,0.03582546102857176,0.03582546102857176,0.0027245166308460522,0.024516390755604075,0.024516390755604075,-0.005953538752277332,-0.010292566443839024
