mes,BIL,IJR,IWM,SPY,VB,VFMF
2013-02,73.607421875,34.55372619628906,75.96881866455078,120.40035247802734,71.63540649414062,
2013-03,73.607421875,35.98807907104492,79.5082015991211,124.97212219238281,74.96324920654297,
2013-04,73.5913314819336,35.93019485473633,79.23036193847656,127.37320709228516,75.1853256225586,
2013-05,73.607421875,37.48448944091797,82.34574127197266,130.38037109375,77.89106750488281,
2013-06,73.5913314819336,37.44412612915039,81.67215728759766,128.6405487060547,77.0686264038086,
2013-07,73.5913314819336,40.010616302490234,87.66210174560547,135.28829956054688,82.29923248291016,
2013-08,73.5913314819336,39.077693939208984,84.88829803466797,131.2306365966797,79.63458251953125,
2013-09,73.57523345947266,41.48173522949219,90.39681243896484,135.38363647460938,84.28947448730469,
2013-10,73.55916595458984,42.9655876159668,92.58442687988281,141.65280151367188,86.97052764892578,
2013-11,73.54313659667969,44.89005661010742,96.24748992919922,145.8511199951172,89.33086395263672,
2013-12,73.54313659667969,45.50706481933594,98.19278717041016,149.63253784179688,91.6031723022461,
2014-01,73.54313659667969,43.8223762512207,95.46897888183594,144.3582305908203,89.72029113769531,
2014-02,73.55916595458984,45.75309753417969,100.03128814697266,150.92874145507812,94.2775650024414,
2014-03,73.54313659667969,46.058197021484375,99.28262329101562,152.18081665039062,94.11009979248047,
2014-04,73.54313659667969,44.79948043823242,95.56185913085938,153.2387237548828,91.81048583984375,
2014-05,73.54313659667969,44.87057876586914,96.3128890991211,156.7948455810547,92.9686279296875,
2014-06,73.52706909179688,47.00807189941406,101.39046478271484,160.0318145751953,97.58457946777344,
2014-07,73.51101684570312,44.39533615112305,95.25199890136719,157.88137817382812,92.68529510498047,
2014-08,73.52706909179688,46.28253173828125,99.85223388671875,164.11196899414062,97.37627410888672,
2014-09,73.52706909179688,43.87025833129883,93.9330825805664,161.84783935546875,92.17707824707031,
2014-10,73.51101684570312,46.90290832519531,100.1265640258789,165.6594696044922,96.34308624267578,
2014-11,73.51101684570312,46.8145866394043,100.23823547363281,170.21047973632812,97.35960388183594,
2014-12,73.49492645263672,48.16822052001953,103.13807678222656,169.77870178222656,98.5962905883789,
2015-01,73.47882080078125,46.44099426269531,99.75817108154297,164.74827575683594,96.4833755493164,
2015-02,73.47882080078125,49.23244094848633,105.6902084350586,174.0078582763672,102.07832336425781,
2015-03,73.47882080078125,50.020233154296875,107.56092834472656,171.27499389648438,103.62654113769531,
2015-04,73.46277618408203,48.86751174926758,104.80205535888672,172.95933532714844,101.51277923583984,
2015-05,73.44670867919922,49.57948684692383,107.14579010009766,175.182861328125,103.55892944335938,
2015-06,73.44670867919922,50.10370635986328,107.98468017578125,171.6245574951172,102.70494079589844,
2015-07,73.44670867919922,49.68715286254883,106.7926025390625,175.50146484375,102.40898132324219,
2015-08,73.44670867919922,47.107177734375,100.05293273925781,164.8045654296875,96.43965148925781,
2015-09,73.41458892822266,45.44560241699219,95.114013671875,160.59945678710938,92.06394958496094,
2015-10,73.39849090576172,48.20893859863281,100.46197509765625,174.2599334716797,97.29186248779297,
2015-11,73.41458892822266,49.509559631347656,103.73696899414062,174.89688110351562,99.04019165039062,
2015-12,73.39849090576172,47.16499328613281,98.51856994628906,171.874267578125,94.89306640625,
2016-01,73.41458892822266,44.26083755493164,90.068115234375,163.3172149658203,87.7314682006836,
2016-02,73.41458892822266,44.74483871459961,89.86689758300781,163.18238830566406,88.40906524658203,
2016-03,73.41458892822266,48.401466369628906,97.06834411621094,174.158935546875,95.89139556884766,
2016-04,73.44670867919922,48.9819221496582,98.69160461425781,174.84536743164062,97.58576202392578,
2016-05,73.44670867919922,49.76876449584961,100.90264892578125,177.8197479248047,99.42635345458984,
2016-06,73.43064880371094,50.119869232177734,100.88512420654297,178.4378662109375,99.75887298583984,
2016-07,73.46277618408203,52.62132263183594,106.81198120117188,184.9456329345703,104.75196838378906,
2016-08,73.46277618408203,53.35883331298828,108.7176284790039,185.1671600341797,105.45913696289062,
2016-09,73.47882080078125,53.69608688354492,109.88506317138672,185.1779327392578,105.8654556274414,
2016-10,73.49492645263672,51.325923919677734,104.8335952758789,181.96746826171875,101.56776428222656,
2016-11,73.46277618408203,57.75302505493164,116.4316177368164,188.67086791992188,110.26712036132812,
2016-12,73.4788589477539,59.70840072631836,119.79004669189453,192.4955291748047,112.381103515625,
2017-01,73.5110092163086,59.3610725402832,120.12760162353516,195.940185546875,114.09785461425781,
2017-02,73.54798126220703,60.3162727355957,122.4461441040039,203.6390380859375,116.7470474243164,
2017-03,73.53511810302734,60.254554748535156,122.47801971435547,203.89349365234375,116.5229721069336,
2017-04,73.58985137939453,60.80344009399414,123.88557434082031,205.91741943359375,117.5196533203125,
2017-05,73.60116577148438,59.53144073486328,121.44457244873047,208.8235321044922,116.21695709228516,
2017-06,73.67684936523438,61.26201629638672,125.54264831542969,210.1547393798828,118.7297134399414,
2017-07,73.70098876953125,61.873680114746094,126.61280822753906,214.4743194580078,120.14006805419922,
2017-08,73.78483581542969,60.35326385498047,125.02020263671875,215.10006713867188,119.01878356933594,
2017-09,73.83810424804688,65.05706024169922,132.90162658691406,219.4342498779297,124.27125549316406,
2017-10,73.8897705078125,65.61802673339844,133.87026977539062,224.6050262451172,126.214599609375,
2017-11,73.9301986694336,67.9145736694336,137.80764770507812,231.47019958496094,130.0662078857422,
2017-12,73.98522186279297,67.55758666992188,137.2584991455078,234.2774658203125,130.653076171875,
2018-01,74.08235168457031,69.25509643554688,140.76963806152344,247.48114013671875,134.17135620117188,
2018-02,74.14391326904297,66.61648559570312,135.35887145996094,238.4826202392578,128.85862731933594,66.10818481445312
2018-03,74.24042510986328,67.93817901611328,137.0069122314453,231.94570922851562,130.26763916015625,66.19461059570312
2018-04,74.31753540039062,68.65274047851562,138.3514862060547,233.14453125,130.7553253173828,66.34153747558594
2018-05,74.4289321899414,73.08141326904297,146.87881469726562,238.8119659423828,137.4229736328125,68.70966339111328
2018-06,74.53960418701172,73.84437561035156,147.7812042236328,240.18533325195312,138.35755920410156,68.63237762451172
2018-07,74.64310455322266,76.23331451416016,150.21824645996094,249.0834197998047,140.8728485107422,70.34085083007812
2018-08,74.76146697998047,79.90520477294922,156.6935272216797,257.03399658203125,147.23655700683594,72.55986785888672
2018-09,74.8661117553711,77.44175720214844,153.0503692626953,258.56231689453125,145.0758514404297,71.6573486328125
2018-10,74.99384307861328,69.28392028808594,136.23342895507812,240.69456481933594,130.39694213867188,65.90971374511719
2018-11,75.13323211669922,70.39351654052734,138.58526611328125,245.15919494628906,133.25238037109375,66.12876892089844
2018-12,75.27059936523438,61.808563232421875,121.99365234375,223.57334899902344,118.4453125,59.01218032836914
2019-01,75.40225982666016,68.37995910644531,135.80563354492188,241.4739532470703,132.31878662109375,64.17594909667969
2019-02,75.5416259765625,71.34912872314453,142.8391571044922,249.30148315429688,138.7440643310547,66.80330657958984
2019-03,75.67379760742188,69.02015686035156,139.8490753173828,253.81396484375,137.55357360839844,65.8056411743164
2019-04,75.81950378417969,71.68612670898438,144.59938049316406,264.182861328125,142.48680114746094,67.6521987915039
2019-05,75.98037719726562,65.45954132080078,133.24440002441406,247.3355712890625,132.26031494140625,62.4504280090332
2019-06,76.11830139160156,70.2629623413086,142.55140686035156,264.54681396484375,141.47738647460938,66.94161987304688
2019-07,76.25563049316406,71.09772491455078,143.5231475830078,268.5466613769531,143.17518615722656,67.81544494628906
2019-08,76.38489532470703,67.83950805664062,136.44598388671875,264.05029296875,137.49473571777344,65.024658203125
2019-09,76.50849914550781,70.11997985839844,139.2254638671875,269.18804931640625,139.3739471435547,66.89732360839844
2019-10,76.63150787353516,71.54328155517578,143.0064697265625,275.138427734375,141.6743927001953,68.10108947753906
2019-11,76.71444702148438,73.69623565673828,148.82057189941406,285.0979309082031,147.62461853027344,70.40599822998047
2019-12,76.800048828125,75.9111328125,152.967529296875,293.381591796875,150.82333374023438,72.19867706298828
2020-01,76.89246368408203,72.8602066040039,148.22158813476562,293.26318359375,147.7821502685547,69.62886047363281
2020-02,76.98329162597656,65.89827728271484,135.11036682128906,270.0467834472656,135.17105102539062,62.17616653442383
2020-03,77.14067840576172,51.03849411010742,106.09258270263672,236.32565307617188,105.48780822753906,50.5351448059082
2020-04,77.12554168701172,57.62409973144531,120.78390502929688,266.3351745605469,120.83943939208984,56.8464469909668
2020-05,77.11203002929688,60.16191101074219,128.7459259033203,279.0246887207031,130.08700561523438,59.73115158081055
2020-06,77.11203002929688,62.336631774902344,133.16188049316406,283.9730529785156,133.45733642578125,60.705074310302734
2020-07,77.1204833984375,65.0020980834961,137.0493621826172,300.6968994140625,139.59352111816406,63.430076599121094
2020-08,77.1204833984375,67.5214614868164,144.5547332763672,321.6844787597656,145.12525939941406,66.43360900878906
2020-09,77.1036376953125,64.37462615966797,139.84034729003906,309.63946533203125,141.3749237060547,64.16313934326172
2020-10,77.11203002929688,66.015380859375,142.92115783691406,301.9190979003906,144.41754150390625,63.95222854614258
2020-11,77.1036376953125,78.04150390625,168.99594116210938,334.7608642578125,167.20484924316406,72.0438232421875
2020-12,77.10615539550781,84.47225952148438,183.60809326171875,347.1632385253906,179.76760864257812,75.80093383789062
2021-01,77.10615539550781,89.6839828491211,192.50474548339844,343.6254577636719,183.3781280517578,78.02759552001953
2021-02,77.09773254394531,96.59618377685547,204.44497680664062,353.18011474609375,194.68978881835938,83.00474548339844
2021-03,77.08929443359375,100.01358032226562,207.29705810546875,369.21429443359375,198.22105407714844,88.00880432128906
2021-04,77.08929443359375,101.8658676147461,211.00314331054688,388.74957275390625,206.008056640625,90.39111328125
2021-05,77.08087921142578,103.99459075927734,211.57550048828125,391.3021240234375,206.09136962890625,92.9342269897461
2021-06,77.06402587890625,104.34307861328125,215.52976989746094,400.0780029296875,209.10910034179688,92.06927490234375
2021-07,77.05558776855469,101.83100128173828,207.71182250976562,409.844970703125,206.0181121826172,91.2515640258789
2021-08,77.04718780517578,103.77971649169922,212.28797912597656,422.0418701171875,210.06520080566406,93.90797424316406
2021-09,77.05558776855469,101.30022430419922,206.17332458496094,402.3724670410156,203.5021514892578,91.08080291748047
2021-10,77.04718780517578,104.89057922363281,214.93862915039062,430.6042785644531,213.5716552734375,96.39389038085938
2021-11,77.03033447265625,102.33930969238281,205.62669372558594,427.1444396972656,204.4141387939453,94.69389343261719
2021-12,77.03033447265625,106.9291000366211,210.29751586914062,446.8988952636719,211.3570556640625,98.58001708984375
2022-01,77.03033447265625,99.21595001220703,190.2462158203125,423.32891845703125,194.71112060546875,93.92179870605469
2022-02,77.01347351074219,100.57927703857422,192.2125701904297,410.8334655761719,196.39439392089844,94.59026336669922
2022-03,77.04887390136719,100.89662170410156,194.4375,426.27691650390625,199.25892639160156,95.94046783447266
2022-04,77.04043579101562,92.9842758178711,175.1898193359375,388.86297607421875,182.87901306152344,89.90398406982422
2022-05,77.06573486328125,94.72386932373047,175.5308074951172,389.74072265625,182.8040313720703,92.98126983642578
2022-06,77.12555694580078,86.68460845947266,160.84530639648438,357.6025695800781,165.67958068847656,83.18363952636719
2022-07,77.15340423583984,95.29582977294922,177.83584594726562,390.5332336425781,183.25320434570312,90.72637176513672
2022-08,77.30287170410156,91.17782592773438,174.2744140625,374.5987548828125,178.47410583496094,89.11551666259766
2022-09,77.46269226074219,82.2090072631836,157.4386749267578,339.9686279296875,161.3911895751953,82.01184844970703
2022-10,77.58551025390625,92.32601165771484,175.01356506347656,367.5997314453125,177.37828063964844,93.5102310180664
2022-11,77.83006286621094,96.0220718383789,178.87026977539062,388.03521728515625,185.16879272460938,98.10304260253906
2022-12,78.11223602294922,89.60865783691406,167.2184600830078,365.6734619140625,174.3465118408203,92.96526336669922
2023-01,78.33429718017578,98.13019561767578,183.63726806640625,388.6696472167969,192.0528564453125,98.35124206542969
2023-02,78.60514068603516,96.94666290283203,180.47242736816406,378.8974304199219,187.62628173828125,96.84624481201172
2023-03,78.91886901855469,91.88291931152344,171.7243194580078,392.9460754394531,180.81019592285156,93.70565795898438
2023-04,79.20536804199219,89.3174057006836,168.64405822753906,399.22344970703125,178.6640625,92.7534408569336
2023-05,79.50250244140625,87.82561492919922,167.26754760742188,401.0663146972656,175.1443634033203,90.09156799316406
2023-06,79.86871337890625,95.02710723876953,180.7615966796875,427.0553283691406,190.4547576904297,98.82279968261719
2023-07,80.177001953125,100.281494140625,191.8040008544922,441.03424072265625,199.8965606689453,103.54946899414062
2023-08,80.57524871826172,96.10469818115234,182.05503845214844,433.8665771484375,192.50401306152344,101.78244018554688
2023-09,80.89683532714844,90.39189147949219,171.39825439453125,413.28631591796875,181.7434844970703,98.59330749511719
2023-10,81.2454605102539,85.17900848388672,159.5475616455078,404.314453125,171.15049743652344,94.31004333496094
2023-11,81.6258544921875,92.2221450805664,174.22998046875,441.2460632324219,186.895751953125,101.48638153076172
2023-12,81.97482299804688,104.00284576416016,195.357421875,461.39129638671875,206.119140625,110.18705749511719
2024-01,82.32461547851562,99.91959381103516,187.73626708984375,468.7396545410156,200.56350708007812,110.91429138183594
2024-02,82.69039154052734,103.1381607055664,198.296875,493.20166015625,212.13853454589844,116.0683822631836
2024-03,83.02959442138672,106.5046157836914,205.21144104003906,509.33038330078125,221.52410888671875,122.15370178222656
2024-04,83.38843536376953,100.59733581542969,191.15985107421875,488.7943115234375,207.18157958984375,115.59207153320312
2024-05,83.76979064941406,105.66622161865234,200.791015625,513.5173950195312,215.4188232421875,120.18791198730469
2024-06,84.1042709350586,103.15892791748047,198.53338623046875,531.63427734375,212.12313842773438,118.38093566894531
2024-07,84.48342895507812,114.45552825927734,219.05307006835938,538.0718994140625,227.06631469726562,126.94572448730469
2024-08,84.8735122680664,112.67593383789062,215.354248046875,550.6443481445312,227.08578491210938,126.19136810302734
2024-09,85.23186492919922,113.62108612060547,216.88441467285156,562.21044921875,231.4622344970703,126.61614227294922
2024-10,85.56834411621094,110.6678695678711,213.81117248535156,557.193603515625,229.93026733398438,125.97041320800781
2024-11,85.88558197021484,122.91788482666016,237.4839630126953,590.4209594726562,254.19769287109375,136.7584228515625
2024-12,86.23180389404297,112.97370147705078,217.5972900390625,576.2153930664062,235.33421325683594,127.37364196777344
2025-01,86.53360748291016,116.13093566894531,223.03329467773438,591.6903076171875,244.50155639648438,132.99221801757812
2025-02,86.81376647949219,109.61058044433594,211.38331604003906,584.1788940429688,232.6995849609375,130.22195434570312
2025-03,87.09767150878906,102.84435272216797,196.8948974609375,551.62890625,218.06289672851562,123.78424835205078
2025-04,87.39400482177734,98.47763061523438,192.3251190185547,546.8462524414062,212.55599975585938,121.10884857177734
2025-05,87.71141815185547,103.63116455078125,202.40232849121094,581.2127685546875,224.39581298828125,127.75524139404297
2025-06,88.00499725341797,107.88023376464844,213.57174682617188,611.0791015625,233.81585693359375,132.42620849609375
2025-07,88.31879425048828,108.85746765136719,217.13475036621094,625.1531372070312,238.32484436035156,132.15248107910156
2025-08,88.64625549316406,116.51737213134766,232.75254821777344,637.98095703125,249.128662109375,139.71417236328125
2025-09,88.93902587890625,117.7380599975586,240.1520233154297,660.7061157226562,251.679931640625,142.51385498046875
2025-10,89.25123596191406,116.717529296875,244.3900909423828,676.45556640625,252.3826904296875,141.60113525390625
2025-11,89.50788879394531,119.75931549072266,246.89126586914062,677.7747192382812,256.104248046875,146.87599182128906
2025-12,89.80791473388672,119.62873840332031,245.1399383544922,678.3152465820312,256.2181396484375,149.50741577148438
2026-01,90.07327270507812,126.44731903076172,258.57403564453125,688.3120727539062,268.0779724121094,156.39837646484375
2026-02,90.31380462646484,129.10507202148438,260.3267517089844,682.3637084960938,275.24945068359375,160.97119140625
2026-03,90.57373809814453,123.93534851074219,247.41163635253906,648.6688842773438,261.1402282714844,154.4720916748047
2026-04,90.83541870117188,136.6868133544922,277.310546875,716.8132934570312,283.5433349609375,167.80506896972656
2026-05,91.12373352050781,138.24209594726562,289.740966796875,754.5361328125,292.63616943359375,170.9856414794922
2026-06,91.37200164794922,148.30999755859375,300.45001220703125,746.77001953125,303.1199951171875,176.97000122070312
