mes,BIL,IJR,IWM,SPY,VB,VFMF
2014-04,73.54315185546875,44.799503326416016,95.5618667602539,153.23870849609375,91.81047821044922,
2014-05,73.54315185546875,44.87057113647461,96.31283569335938,156.79481506347656,92.96863555908203,
2014-06,73.52706146240234,47.008060455322266,101.39049530029297,160.0318145751953,97.58455657958984,
2014-07,73.51093292236328,44.39535140991211,95.25196838378906,157.8813934326172,92.68531036376953,
2014-08,73.52706146240234,46.28255844116211,99.85221099853516,164.1119384765625,97.37627410888672,
2014-09,73.52706146240234,43.87025451660156,93.93309783935547,161.8478240966797,92.17707061767578,
2014-10,73.51093292236328,46.90290832519531,100.12654876708984,165.65948486328125,96.34309387207031,
2014-11,73.51093292236328,46.814571380615234,100.23821258544922,170.21047973632812,97.35957336425781,
2014-12,73.49491119384766,48.16822052001953,103.13806915283203,169.77871704101562,98.59625244140625,
2015-01,73.47884368896484,46.44099044799805,99.7581787109375,164.74827575683594,96.48339080810547,
2015-02,73.47884368896484,49.23242950439453,105.6902084350586,174.0078887939453,102.07831573486328,
2015-03,73.47884368896484,50.020225524902344,107.5609130859375,171.27496337890625,103.62653350830078,
2015-04,73.46275329589844,48.86751174926758,104.80204772949219,172.9593048095703,101.51276397705078,
2015-05,73.4466781616211,49.57948303222656,107.14578247070312,175.182861328125,103.55889129638672,
2015-06,73.4466781616211,50.103702545166016,107.98468017578125,171.62454223632812,102.70494842529297,
2015-07,73.4466781616211,49.68716049194336,106.79256439208984,175.5014190673828,102.40898132324219,
2015-08,73.4466781616211,47.10717010498047,100.05291748046875,164.8045654296875,96.43965148925781,
2015-09,73.41456604003906,45.445594787597656,95.11397552490234,160.5994415283203,92.06396484375,
2015-10,73.39848327636719,48.208927154541016,100.46197509765625,174.25999450683594,97.29186248779297,
2015-11,73.41456604003906,49.509552001953125,103.73695373535156,174.89695739746094,99.04019165039062,
2015-12,73.39848327636719,47.165000915527344,98.51856994628906,171.87425231933594,94.89305114746094,
2016-01,73.41456604003906,44.260826110839844,90.068115234375,163.31719970703125,87.73148345947266,
2016-02,73.41456604003906,44.74484634399414,89.8669204711914,163.18234252929688,88.4090347290039,
2016-03,73.41456604003906,48.40146255493164,97.068359375,174.15895080566406,95.8913803100586,
2016-04,73.4466781616211,48.9819221496582,98.69157409667969,174.84535217285156,97.5857925415039,
2016-05,73.4466781616211,49.768760681152344,100.90264892578125,177.81971740722656,99.42635345458984,
2016-06,73.43067932128906,50.11986541748047,100.88511657714844,178.43780517578125,99.75885009765625,
2016-07,73.46275329589844,52.62132263183594,106.81200408935547,184.94569396972656,104.75196075439453,
2016-08,73.46275329589844,53.358829498291016,108.71762084960938,185.16717529296875,105.4590835571289,
2016-09,73.47884368896484,53.69608688354492,109.88507843017578,185.1779022216797,105.86542510986328,
2016-10,73.49491119384766,51.32593536376953,104.83360290527344,181.96742248535156,101.56777954101562,
2016-11,73.46275329589844,57.753021240234375,116.43164825439453,188.67086791992188,110.26714324951172,
2016-12,73.47884368896484,59.70841979980469,119.79005432128906,192.49557495117188,112.3811264038086,
2017-01,73.51095581054688,59.361083984375,120.12761688232422,195.94021606445312,114.09783935546875,
2017-02,73.5479965209961,60.316280364990234,122.44611358642578,203.63900756835938,116.74703216552734,
2017-03,73.53507995605469,60.254573822021484,122.47799682617188,203.8935089111328,116.52296447753906,
2017-04,73.58985900878906,60.803436279296875,123.88555908203125,205.9174346923828,117.51961517333984,
2017-05,73.60113525390625,59.531429290771484,121.4445571899414,208.823486328125,116.21695709228516,
2017-06,73.67681121826172,61.26199722290039,125.54264831542969,210.1547393798828,118.72975158691406,
2017-07,73.70099639892578,61.87368392944336,126.61276245117188,214.474365234375,120.14004516601562,
2017-08,73.78485870361328,60.353240966796875,125.02018737792969,215.10008239746094,119.018798828125,
2017-09,73.83811950683594,65.05706024169922,132.90164184570312,219.43421936035156,124.271240234375,
2017-10,73.8897933959961,65.61803436279297,133.87030029296875,224.60494995117188,126.21461486816406,
2017-11,73.93021392822266,67.91458129882812,137.8076629638672,231.4702911376953,130.06622314453125,
2017-12,73.98522186279297,67.55758666992188,137.25848388671875,234.2775115966797,130.65301513671875,
2018-01,74.08234405517578,69.2551040649414,140.76963806152344,247.48110961914062,134.17137145996094,
2018-02,74.14392852783203,66.61647033691406,135.35885620117188,238.4826202392578,128.8585968017578,66.1081771850586
2018-03,74.24044799804688,67.93817901611328,137.0068817138672,231.94566345214844,130.2676239013672,66.19462585449219
2018-04,74.31755065917969,68.65277099609375,138.3514862060547,233.14439392089844,130.75526428222656,66.34153747558594
2018-05,74.42889404296875,73.08139038085938,146.8788604736328,238.81198120117188,137.42295837402344,68.70965576171875
2018-06,74.53963470458984,73.84437561035156,147.78118896484375,240.1853790283203,138.35760498046875,68.63240051269531
2018-07,74.64311981201172,76.23332214355469,150.2182159423828,249.08343505859375,140.87286376953125,70.34086608886719
2018-08,74.76145935058594,79.90518951416016,156.69349670410156,257.0341796875,147.23658752441406,72.55987548828125
2018-09,74.8661117553711,77.44174194335938,153.0503692626953,258.56231689453125,145.07586669921875,71.65735626220703
2018-10,74.99383544921875,69.28392791748047,136.2334442138672,240.6945343017578,130.39691162109375,65.90970611572266
2018-11,75.13327026367188,70.39353942871094,138.5852508544922,245.15928649902344,133.25242614746094,66.12879180908203
2018-12,75.27059173583984,61.808555603027344,121.99364471435547,223.57337951660156,118.44527435302734,59.01218032836914
2019-01,75.40226745605469,68.37993621826172,135.80563354492188,241.47390747070312,132.31878662109375,64.17597198486328
2019-02,75.5416259765625,71.34913635253906,142.83920288085938,249.30148315429688,138.7440948486328,66.80329895019531
2019-03,75.6738052368164,69.02012634277344,139.84910583496094,253.81396484375,137.55361938476562,65.80563354492188
2019-04,75.81948852539062,71.68611145019531,144.59930419921875,264.1828918457031,142.48681640625,67.65220642089844
2019-05,75.9803695678711,65.45954895019531,133.24441528320312,247.3356170654297,132.26028442382812,62.45040512084961
2019-06,76.11830139160156,70.26297760009766,142.5513916015625,264.54681396484375,141.47738647460938,66.9416275024414
2019-07,76.25565338134766,71.09772491455078,143.52313232421875,268.546630859375,143.17520141601562,67.81546783447266
2019-08,76.3848648071289,67.8395004272461,136.44598388671875,264.05029296875,137.49476623535156,65.02464294433594
2019-09,76.50852966308594,70.11997985839844,139.22543334960938,269.1881103515625,139.3739471435547,66.89733123779297
2019-10,76.63150787353516,71.54327392578125,143.00648498535156,275.1383972167969,141.67437744140625,68.10108184814453
2019-11,76.71443176269531,73.69625854492188,148.82057189941406,285.09796142578125,147.62461853027344,70.40597534179688
2019-12,76.80001068115234,75.9111328125,152.96751403808594,293.3816223144531,150.8233642578125,72.19866943359375
2020-01,76.89242553710938,72.8602294921875,148.22164916992188,293.26312255859375,147.7821502685547,69.62885284423828
2020-02,76.98326110839844,65.89830017089844,135.11038208007812,270.0467529296875,135.17103576660156,62.17617416381836
2020-03,77.14070129394531,51.038490295410156,106.09259796142578,236.32571411132812,105.48783111572266,50.5351448059082
2020-04,77.12552642822266,57.62409973144531,120.78388214111328,266.3350830078125,120.8394775390625,56.846439361572266
2020-05,77.1120376586914,60.16190719604492,128.74598693847656,279.024658203125,130.0869903564453,59.73113250732422
2020-06,77.1120376586914,62.33663558959961,133.16184997558594,283.97308349609375,133.4573516845703,60.7050666809082
2020-07,77.12047576904297,65.00205993652344,137.0493927001953,300.6968688964844,139.59353637695312,63.430084228515625
2020-08,77.12047576904297,67.5214614868164,144.5547332763672,321.68450927734375,145.12522888183594,66.43363189697266
2020-09,77.1036148071289,64.3746337890625,139.84036254882812,309.6395263671875,141.37496948242188,64.16314697265625
2020-10,77.1120376586914,66.01536560058594,142.92112731933594,301.9190368652344,144.4175567626953,63.952205657958984
2020-11,77.1036148071289,78.04150390625,168.99594116210938,334.7608947753906,167.204833984375,72.04383850097656
2020-12,77.10616302490234,84.47225952148438,183.6080780029297,347.1632385253906,179.767578125,75.8009262084961
2021-01,77.10616302490234,89.68399047851562,192.50474548339844,343.62542724609375,183.37811279296875,78.027587890625
2021-02,77.09773254394531,96.59618377685547,204.44496154785156,353.18011474609375,194.6897735595703,83.00474548339844
2021-03,77.08930969238281,100.01358032226562,207.2970428466797,369.2142639160156,198.22103881835938,88.00880432128906
2021-04,77.08930969238281,101.86585235595703,211.00315856933594,388.74957275390625,206.008056640625,90.39110565185547
2021-05,77.08086395263672,103.99459075927734,211.57546997070312,391.3021545410156,206.0913848876953,92.93424224853516
2021-06,77.06404876708984,104.34307861328125,215.52976989746094,400.0780029296875,209.10911560058594,92.06927490234375
2021-07,77.05561828613281,101.83100891113281,207.7118682861328,409.8449401855469,206.01817321777344,91.2515640258789
2021-08,77.04716491699219,103.77971649169922,212.2879638671875,422.0418701171875,210.06520080566406,93.9079818725586
2021-09,77.05561828613281,101.30021667480469,206.17332458496094,402.3724670410156,203.5021514892578,91.08080291748047
2021-10,77.04716491699219,104.89057922363281,214.9386444091797,430.6042785644531,213.57162475585938,96.39385223388672
2021-11,77.03032684326172,102.33926391601562,205.6266326904297,427.1444396972656,204.41416931152344,94.69387817382812
2021-12,77.03032684326172,106.92911529541016,210.2974853515625,446.89892578125,211.35704040527344,98.58000183105469
2022-01,77.03032684326172,99.2159423828125,190.2462158203125,423.328857421875,194.71109008789062,93.92179107666016
2022-02,77.01348876953125,100.57928466796875,192.21255493164062,410.8334655761719,196.3943634033203,94.59027099609375
2022-03,77.04886627197266,100.89664459228516,194.43743896484375,426.2768859863281,199.25894165039062,95.9404525756836
2022-04,77.04044342041016,92.98426055908203,175.18980407714844,388.8629455566406,182.87901306152344,89.90398406982422
2022-05,77.06575012207031,94.72388458251953,175.5308074951172,389.74072265625,182.8040313720703,92.98125457763672
2022-06,77.12557983398438,86.68460845947266,160.8452911376953,357.6025085449219,165.67953491210938,83.18364715576172
2022-07,77.15339660644531,95.29584503173828,177.83584594726562,390.53326416015625,183.253173828125,90.72637939453125
2022-08,77.3028793334961,91.1778335571289,174.27438354492188,374.5987548828125,178.47406005859375,89.11550903320312
2022-09,77.46269989013672,82.2090072631836,157.43870544433594,339.9685974121094,161.39122009277344,82.01185607910156
2022-10,77.58553314208984,92.32604217529297,175.01358032226562,367.5997314453125,177.37826538085938,93.51022338867188
2022-11,77.83006286621094,96.02207946777344,178.8703155517578,388.03515625,185.16879272460938,98.10305786132812
2022-12,78.1122817993164,89.60868072509766,167.2184600830078,365.6733703613281,174.34654235839844,92.96526336669922
2023-01,78.33429718017578,98.13020324707031,183.63722229003906,388.6696472167969,192.0528564453125,98.35124206542969
2023-02,78.60513305664062,96.9466552734375,180.472412109375,378.8974304199219,187.6262664794922,96.84626007080078
2023-03,78.9188461303711,91.88289642333984,171.7243194580078,392.94610595703125,180.8101806640625,93.70567321777344
2023-04,79.20535278320312,89.31741333007812,168.64405822753906,399.223388671875,178.66409301757812,92.7534408569336
2023-05,79.50251007080078,87.82563018798828,167.267578125,401.0662841796875,175.14439392089844,90.09156799316406
2023-06,79.86870574951172,95.0271224975586,180.7615966796875,427.0552978515625,190.45474243164062,98.82279968261719
2023-07,80.177001953125,100.28150177001953,191.80401611328125,441.0342712402344,199.89659118652344,103.54946899414062
2023-08,80.57526397705078,96.10469055175781,182.0550079345703,433.86651611328125,192.5039825439453,101.78243255615234
2023-09,80.89684295654297,90.39189147949219,171.39825439453125,413.2863464355469,181.74346923828125,98.59330749511719
2023-10,81.24546813964844,85.17899322509766,159.54757690429688,404.3144836425781,171.1505126953125,94.3100357055664
2023-11,81.62583923339844,92.2221450805664,174.22998046875,441.2460632324219,186.89576721191406,101.48637390136719
2023-12,81.97480773925781,104.00284576416016,195.357421875,461.3913269042969,206.11912536621094,110.18705749511719
2024-01,82.32463073730469,99.91960906982422,187.73623657226562,468.7396240234375,200.56349182128906,110.914306640625
2024-02,82.69042205810547,103.1381607055664,198.29684448242188,493.2016906738281,212.13853454589844,116.0683822631836
2024-03,83.02959442138672,106.50460815429688,205.21142578125,509.3303527832031,221.5241241455078,122.15369415283203
2024-04,83.3884506225586,100.59732818603516,191.15985107421875,488.7943420410156,207.1815643310547,115.5920639038086
2024-05,83.76979064941406,105.6662368774414,200.79104614257812,513.5173950195312,215.41880798339844,120.18789672851562
2024-06,84.1042709350586,103.15892791748047,198.5333709716797,531.6343994140625,212.1231231689453,118.38092803955078
2024-07,84.48342895507812,114.45552062988281,219.05307006835938,538.0719604492188,227.06631469726562,126.94570922851562
2024-08,84.87349700927734,112.6759262084961,215.35423278808594,550.6443481445312,227.0857696533203,126.19136047363281
2024-09,85.23184967041016,113.62108612060547,216.8844451904297,562.21044921875,231.46226501464844,126.61612701416016
2024-10,85.56836700439453,110.6678695678711,213.81117248535156,557.1934814453125,229.9302978515625,125.97040557861328
2024-11,85.88558959960938,122.91787719726562,237.48397827148438,590.4210205078125,254.19769287109375,136.7584686279297
2024-12,86.2317886352539,112.97370147705078,217.59732055664062,576.2152709960938,235.33421325683594,127.37364959716797
2025-01,86.53361511230469,116.13092041015625,223.03330993652344,591.6903076171875,244.50157165527344,132.99221801757812
2025-02,86.81378936767578,109.6105728149414,211.38331604003906,584.178955078125,232.69960021972656,130.22195434570312
2025-03,87.09767150878906,102.84435272216797,196.8948974609375,551.62890625,218.06289672851562,123.78425598144531
2025-04,87.3940200805664,98.47763061523438,192.32513427734375,546.84619140625,212.55599975585938,121.10885620117188
2025-05,87.71142578125,103.63116455078125,202.40232849121094,581.2127685546875,224.3957977294922,127.75523376464844
2025-06,88.00499725341797,107.88023376464844,213.57176208496094,611.0790405273438,233.8158721923828,132.42617797851562
2025-07,88.31880187988281,108.85746002197266,217.13475036621094,625.1531372070312,238.32485961914062,132.1524658203125
2025-08,88.64627075195312,116.51737213134766,232.75254821777344,637.9810180664062,249.128662109375,139.7141571044922
2025-09,88.93901062011719,117.7380599975586,240.1520233154297,660.7061157226562,251.67991638183594,142.5138702392578
2025-10,89.2512435913086,116.717529296875,244.3900909423828,676.4556274414062,252.38267517089844,141.60113525390625
2025-11,89.50789642333984,119.75931549072266,246.89126586914062,677.7747192382812,256.104248046875,146.8759765625
2025-12,89.80792236328125,119.62873840332031,245.1399383544922,678.3152465820312,256.2181396484375,149.50741577148438
2026-01,90.07328796386719,126.44731903076172,258.57403564453125,688.3121337890625,268.0779724121094,156.39837646484375
2026-02,90.31379699707031,129.10507202148438,260.3267517089844,682.3637084960938,275.24945068359375,160.97120666503906
2026-03,90.57373809814453,123.93534851074219,247.41163635253906,648.6688842773438,261.1402282714844,154.4720916748047
2026-04,90.83541870117188,136.6868133544922,277.310546875,716.8132934570312,283.5433349609375,167.80506896972656
2026-05,91.12373352050781,138.24209594726562,289.740966796875,754.5361328125,292.63616943359375,170.9856414794922
2026-06,91.37200164794922,148.30999755859375,300.45001220703125,746.77001953125,303.1199951171875,176.97000122070312
2026-07,91.68000030517578,145.4600067138672,291.20001220703125,747.030029296875,295.1400146484375,181.94000244140625
