mes,spread,z_score,estado_sinal,estado_aplicado
2009-03,17.03,1.9283074732485785,1,1.0
2009-04,13.45,1.1729359673341426,1,1.0
2009-05,11.7,0.796566011651641,1,1.0
2009-06,10.55,0.5438738482127851,1,1.0
2009-07,9.22,0.2630270942929768,0,1.0
2009-08,9.12,0.2159791398414434,0,0.0
2009-09,7.93,-0.03881633622596105,0,0.0
2009-10,7.6,-0.12850630281693798,0,0.0
2009-11,7.65,-0.14521269052386776,0,0.0
2009-12,6.39,-0.4248644081336684,0,0.0
2010-01,6.54,-0.4234759222271348,0,0.0
2010-02,6.71,-0.41844113759960344,0,0.0
2010-03,5.84,-0.6312768801052719,0,0.0
2010-04,5.61,-0.7107715753081228,0,0.0
2010-05,6.98,-0.4493050467203613,0,0.0
2010-06,7.13,-0.45245750502468246,0,0.0
2010-07,6.59,-0.6010192669691566,0,0.0
2010-08,6.92,-0.5461429858230077,0,0.0
2010-09,6.26,-0.7262678173047985,0,0.0
2010-10,5.93,-0.8251844657284675,0,0.0
2010-11,6.22,-0.7597942074687123,0,0.0
2010-12,5.41,-0.9510136048482528,0,0.0
2011-01,5.08,-1.0082644677946988,0,0.0
2011-02,4.78,-1.0462443191577502,0,0.0
2011-03,4.77,-1.0111986943105475,0,0.0
2011-04,4.76,-0.9893724282574062,0,0.0
2011-05,5.09,-0.8973801301555652,0,0.0
2011-06,5.42,-0.8031542386805205,0,0.0
2011-07,5.58,-0.745637505912112,0,0.0
2011-08,7.3,-0.3488256071373224,0,0.0
2011-09,8.41,-0.08205724861520876,0,0.0
2011-10,7.07,-0.34265879945129946,0,0.0
2011-11,7.79,-0.10471080572163607,0,0.0
2011-12,7.23,-0.19438148234564998,0,0.0
2012-01,6.61,-0.33110652320241823,0,0.0
2012-02,5.98,-0.5195487138094524,0,0.0
2012-03,5.99,-0.5223419542326756,0,0.0
2012-04,6.04,-0.4750384244417792,0,0.0
2012-05,6.96,0.2336837838110516,0,0.0
2012-06,6.44,-0.08569086720713472,0,0.0
2012-07,6.16,-0.2807237099828108,0,0.0
2012-08,5.98,-0.4104949868447154,0,0.0
2012-09,5.74,-0.6239631560841279,0,0.0
2012-10,5.63,-0.7015700792260667,0,0.0
2012-11,5.65,-0.6363055291300351,0,0.0
2012-12,5.34,-0.9524773739269258,0,0.0
2013-01,4.95,-1.3203099307220396,0,0.0
2013-02,4.98,-1.2132366893273037,0,0.0
2013-03,4.86,-1.2851621901584975,0,0.0
2013-04,4.55,-1.5380939746957976,0,0.0
2013-05,4.62,-1.3772701336013535,0,0.0
2013-06,5.21,-0.721868870897688,0,0.0
2013-07,4.71,-1.1768985941188375,0,0.0
2013-08,4.76,-1.0646054455971419,0,0.0
2013-09,4.83,-0.9415518783290325,0,0.0
2013-10,4.36,-1.3437742055176818,0,0.0
2013-11,4.27,-1.347686358086668,0,0.0
2013-12,4.0,-1.5203470083658717,0,0.0
2014-01,4.21,-1.272384724722297,0,0.0
2014-02,3.81,-1.5708931025383575,0,0.0
2014-03,3.77,-1.537317760365022,0,0.0
2014-04,3.71,-1.5203277726491145,0,0.0
2014-05,3.67,-1.4740738492374401,0,0.0
2014-06,3.53,-1.494517714155656,0,0.0
2014-07,4.04,-1.0381416166881479,0,0.0
2014-08,3.84,-1.1370487979492896,0,0.0
2014-09,4.4,-0.6629573305998491,0,0.0
2014-10,4.3,-0.7077738155465723,0,0.0
2014-11,4.67,-0.32356972864779737,0,0.0
2014-12,5.04,0.11479718861028541,0,0.0
2015-01,5.26,0.4119758342483259,0,0.0
2015-02,4.46,-0.4547591360369201,0,0.0
2015-03,4.82,-0.0016456666284145331,0,0.0
2015-04,4.59,-0.23352940225642643,0,0.0
2015-05,4.58,-0.18530943605364195,0,0.0
2015-06,5.0,0.48643880990386235,0,0.0
2015-07,5.36,1.1234559252067644,1,0.0
2015-08,5.7,1.717730805416426,1,1.0
2015-09,6.62,2.895535973285843,1,1.0
2015-10,5.9,1.7827984303254933,1,1.0
2015-11,6.4,2.3426808872932665,1,1.0
2015-12,6.95,2.719195002081158,1,1.0
2016-01,7.77,3.085823062532135,1,1.0
2016-02,7.75,2.6577234309580446,1,1.0
2016-03,7.05,1.8483866753530978,1,1.0
2016-04,6.21,1.0498541917532451,1,1.0
2016-05,5.97,0.8017923623419456,1,1.0
2016-06,6.21,0.9717309658224901,1,1.0
2016-07,5.69,0.5040889690157951,1,1.0
2016-08,5.1,-0.005676089539469014,0,1.0
2016-09,4.97,-0.11974334159668368,0,0.0
2016-10,4.91,-0.1848964277129702,0,0.0
2016-11,4.67,-0.40225158965890223,0,0.0
2016-12,4.22,-0.7990189821962499,0,0.0
2017-01,4.0,-0.9798572698503081,0,0.0
2017-02,3.74,-1.199781456601155,0,0.0
2017-03,3.92,-1.0529055022128353,0,0.0
2017-04,3.81,-1.1536795067103411,0,0.0
2017-05,3.74,-1.218613527025892,0,0.0
2017-06,3.77,-1.2077406494544742,0,0.0
2017-07,3.61,-1.3209510010179668,0,0.0
2017-08,3.85,-1.1141399486165153,0,0.0
2017-09,3.56,-1.3177692300115171,0,0.0
2017-10,3.51,-1.316203542171515,0,0.0
2017-11,3.61,-1.1855736019351204,0,0.0
2017-12,3.63,-1.1163304441868285,0,0.0
2018-01,3.29,-1.3108647023264368,0,0.0
2018-02,3.47,-1.1298868287874093,0,0.0
2018-03,3.72,-0.9037642776452796,0,0.0
2018-04,3.46,-1.0600217943168622,0,0.0
2018-05,3.63,-0.9031865166081243,0,0.0
2018-06,3.71,-0.809978687431162,0,0.0
2018-07,3.46,-0.9436410012018293,0,0.0
2018-08,3.49,-0.8735805821454641,0,0.0
2018-09,3.28,-0.9719761659188139,0,0.0
2018-10,3.81,-0.5476057582505792,0,0.0
2018-11,4.29,-0.1553336215726289,0,0.0
2018-12,5.33,0.697204854338437,0,0.0
2019-01,4.37,0.012579621193485949,0,0.0
2019-02,3.92,-0.3410923908842291,0,0.0
2019-03,4.05,-0.13850525211992346,0,0.0
2019-04,3.73,-0.4805449095028288,0,0.0
2019-05,4.59,0.7593601453480621,0,0.0
2019-06,4.07,0.11869426651927033,0,0.0
2019-07,3.93,-0.03960533673483125,0,0.0
2019-08,4.13,0.42868089865640485,0,0.0
2019-09,4.02,0.27449785000238663,0,0.0
2019-10,4.15,0.6601714563528905,0,0.0
2019-11,4.02,0.4121772750188781,0,0.0
2019-12,3.6,-0.617267775720687,0,0.0
2020-01,4.03,0.4822361096269691,0,0.0
2020-02,5.06,2.6880071393692364,1,0.0
2020-03,8.77,5.13490767562848,1,1.0
2020-04,7.63,3.1795692152344937,1,1.0
2020-05,6.54,1.9971943732008206,1,1.0
2020-06,6.44,1.7654718596679182,1,1.0
2020-07,5.16,0.6866484589189344,1,1.0
2020-08,5.02,0.5453577116420869,1,1.0
2020-09,5.41,0.8164289520536502,1,1.0
2020-10,5.32,0.7034479899493055,1,1.0
2020-11,4.33,-0.11237469420516455,0,1.0
2020-12,3.86,-0.5009486586977245,0,0.0
2021-01,3.84,-0.5348421541641263,0,0.0
2021-02,3.57,-0.7607238277759724,0,0.0
2021-03,3.36,-0.9195287177713005,0,0.0
2021-04,3.28,-0.9772165318849277,0,0.0
2021-05,3.34,-0.9167074995597062,0,0.0
2021-06,3.04,-1.1296880295381928,0,0.0
2021-07,3.32,-0.8999757447954888,0,0.0
2021-08,3.21,-0.9761625832170417,0,0.0
2021-09,3.15,-1.0180243126680952,0,0.0
2021-10,3.15,-0.9924654039591968,0,0.0
2021-11,3.67,-0.5691698645683809,0,0.0
2021-12,3.1,-0.9594295695944453,0,0.0
2022-01,3.63,-0.5306680765158571,0,0.0
2022-02,3.77,-0.4189307341205787,0,0.0
2022-03,3.43,-0.6637438997889634,0,0.0
2022-04,3.97,-0.2556182290954555,0,0.0
2022-05,4.22,-0.05589381043215867,0,0.0
2022-06,5.87,1.1503775819830115,1,0.0
2022-07,4.83,0.3480426009538651,0,1.0
2022-08,5.03,0.4784224813817347,0,0.0
2022-09,5.43,0.7440699070718645,0,0.0
2022-10,4.63,0.1377650799487502,0,0.0
2022-11,4.55,0.06721660724223204,0,0.0
2022-12,4.81,0.23754375056645208,0,0.0
2023-01,4.3,-0.15121227085369895,0,0.0
2023-02,4.22,-0.1942161796432194,0,0.0
2023-03,4.58,0.19778823466977838,0,0.0
2023-04,4.53,0.2670839354118198,0,0.0
2023-05,4.69,0.5328358250773837,0,0.0
2023-06,4.05,-0.13638858061176212,0,0.0
2023-07,3.79,-0.42713126564661014,0,0.0
2023-08,3.85,-0.3130962841971431,0,0.0
2023-09,4.03,-0.025777239517788562,0,0.0
2023-10,4.42,0.573096933069908,0,0.0
2023-11,3.84,-0.24627707062325913,0,0.0
2023-12,3.39,-0.8700423637348884,0,0.0
2024-01,3.59,-0.5710624097222423,0,0.0
2024-02,3.29,-0.9794140650072858,0,0.0
2024-03,3.15,-1.1592028524391687,0,0.0
2024-04,3.18,-1.1085909535730307,0,0.0
2024-05,3.2,-1.0693799868935836,0,0.0
2024-06,3.21,-1.0705836170859915,0,0.0
2024-07,3.25,-1.0091199716814565,0,0.0
2024-08,3.17,-1.1173583227721535,0,0.0
2024-09,3.03,-1.30030741909945,0,0.0
2024-10,2.88,-1.4771951401632208,0,0.0
2024-11,2.74,-1.5761758792016451,0,0.0
2024-12,2.92,-1.321246453828489,0,0.0
2025-01,2.68,-1.5469482720190024,0,0.0
2025-02,2.87,-1.2461590551335218,0,0.0
2025-03,3.55,-0.410733332795192,0,0.0
2025-04,3.94,0.07327862863238216,0,0.0
2025-05,3.32,-0.6610769273570077,0,0.0
2025-06,2.96,-1.0917413682136046,0,0.0
2025-07,2.86,-1.1638956650295815,0,0.0
2025-08,2.84,-1.1411531742499228,0,0.0
2025-09,2.8,-1.1832525625148473,0,0.0
2025-10,2.94,-0.9246927594968457,0,0.0
2025-11,2.92,-0.9079255765208574,0,0.0
2025-12,2.81,-1.046737297149126,0,0.0
2026-01,2.88,-0.8816320774643214,0,0.0
2026-02,3.12,-0.43357614070743505,0,0.0
2026-03,3.28,-0.09821420962512467,0,0.0
2026-04,2.83,-0.9111233768174392,0,0.0
2026-05,2.74,-1.101502382052008,0,0.0
2026-06,2.75,-1.034883720930058,0,0.0
